Stat,Test,ODI,T20,IPL
Matches,0,0,1,0
Innings,0,0,1,0
Runs,0,0,9,0
Balls,0,0,16,0
Highest,0,0,9,0
Average,0,0,9,0
SR,0,0,56.25,0
Not Out,0,0,0,0
Fours,0,0,0,0
Sixes,0,0,1,0
Ducks,0,0,0,0
